"property_id","price"
"08c1db1e620e975c4d476b2c",557362756.61529
"08c61259a756e617d976e8b8",627956816.453678
"08d0615cff29645ee70e20e9",860864426.285145
"08d4fa42a34c74c94db5080b",700037453.06695
"08d90f931e7e0a6f43c9d0e0",700340293.15744
"08d9f04bc4ebdc74e9d80b16",661841192.701115
"08db0ce5cd15db2404ff3d28",690901340.175289
"08dbbd8d672fd09463c061a5",694680146.928416
"08e1ad8d1f0be0287a395ef6",689605420.271589
"08eaca41f26eb387b67bf30d",703640621.154856
"08ead1ac0b9b30c2a72db17f",704426016.136651
"08f1c136d5a456c0215ebea4",719115085.139728
"08f35bfbfe1bd663c40d9e54",667366127.427906
"08f6bf438980d55b35ce7537",658306592.260025
"08f74ad7f06f2c409903ddf9",675656168.356779
"0901e845b6c56d4761377a09",627741732.11945
"0906b6a88fb1eb0d7bfb6bb5",650960240.823107
"090d371309090bf83b6fe0f1",730621144.664387
"0913364c688d7375d0f7af5d",680782380.226505
"091f6342ad934f4e7f84045d",821368236.361814
"092045750c36a8945c526a12",679124965.826183
"0920b2df9df4f0e509a7efb5",538395452.67373
"0922cc27581d9058e55a2239",574317685.085468
"09254c66d93cbbf2675b775e",745865789.316589
"092b7b5bafe25bf485de37a4",680906421.923894
"0935e87627068206f6d9c0c4",697891917.432279
"093a92c6846c924f88ba8750",706331790.337654
"093c849ad2bea8292c4d15f9",715293329.644041
"094da6ca19427f1a943105f6",703377274.487039
"0952c73b02dd5432aebdf2c1",546382507.285785
"09656004f0a7f544580958fb",580703712.476438
"096912698fd9a59d94935478",699993354.063042
"097314d920292b46eab5dbc1",605455370.428987
"09759befd8899fc1e359935f",701897071.32697
"097a1a08a389439cc2c760f8",681274790.083667
"098327587a877bd50df27551",690499494.86027
"0996cb112fc3919564e87c37",713181435.100942
"099721566fdd0a32546fedbd",700275807.65009
"0997324f14c5823413463546",711098890.635437
"0998999f12dfdd50c597c6c1",684307854.472621
"099ee1a7c91105ef46b5e7e8",687607080.719004
"099f07f9ec4ff6d835337f86",705070639.64857
"09a5fd22f920267b464e2a00",690260587.490103
"09ac622c303bce9ad5514442",559816354.741687
"09ae7df5577582ce7e7b0aa7",679458800.402411
"09b15382686c42fd89b24285",848806965.029755
"09b18e3f3cabb7d5469a8d51",717983588.296463
"09b61cf8ff3ff09ac892d073",672461604.185839
"09c28a830f8093802384071c",570593416.833456
"09c4d4b5d1c0118d877d5734",667309459.357534
"09caddf25db3ac8e1a98565b",730137427.734308
"09ce36a03c52d6721bc5276b",638896404.254735
"09d4b5b5c2f97ff88215708d",700509577.681787
"09dcdf0b8b37c1d537b9fcf8",738299823.177071
"09e0c3a1b90d46c361007323",713046768.766385
"09e4397bf9794fe24d87d07c",652415279.990186
"09e47ad8508e7cfee83c6d68",745725250.093077
"09eb808ca3859318d6328db8",712927638.439561
"09eeb116cb0944a28742d282",603338289.751385
"09fd7896d5445f422892b196",675541015.878128
"09fe153b0027697e58bd08b5",640530054.742234
"09feba43c0b8f3560fe09be8",700129168.116029
"0a00771ee714a2f3f96c31a3",656343772.394965
"0a040fd24e23a77f0c58495c",697180723.712738
"0a0e3ee960f60d04ffd6bc0a",746672735.824264
"0a0f206f04bfb10c137388d3",778897479.542137
"0a199d5741b5a6213b39b793",675873582.302855
"0a1af9bb571b90233856289a",601710174.55228
"0a1b14f320e330b405b27a6b",764801929.256755
"0a1b1a3d68b04cdcb2d757cb",720106981.896446
"0a1cdd0d5c3c8b973ab1a98c",706100746.794059
"0a1e6a95a0f9598150c121ce",738938444.454281
"0a231779f131c36d8e6910f4",682143576.806576
"0a268e25a5f3a0bfd8898a40",485242021.896902
"0a2a67e8b310471b115c60bf",678672280.26154
"0a2f7379cd1bed7d2d2d5a01",721612948.459118
"0a2f8c8ca6094e6626d4e8b1",709952265.833441
"0a369278a1ef6f5e9d79e2e3",604349754.520548
"0a3911a1a9284f2ff81689e6",597305138.042389
"0a41279a5ea9b92bf8cb79c0",710886952.218885
"0a45eb817938241ca988c2e3",681591145.003874
"0a482968c7cdf212401d72b7",683534181.384646
"0a4b0a004c894654663bdcdb",717150520.930987
"0a53b0b7c365879a6d2cce39",685150971.88576
"0a5908a92d0ba3e36f54b1f3",606839896.218119
"0a59b506798fb96edd7681c7",694285948.85107
"0a606d19ae362a58922b172e",691697179.365643
"0a61250b2c208d42a3077bde",727381956.97247
"0a6966f19bc2c303886ca82c",698786115.863222
"0a6ade3bea1768aab76680ed",736071351.547562
"0a759932f763df64a463ac18",632167727.939817
"0a7758f69ddd8fb27a839661",622555038.910229
"0a7fb26822c2ca556f62a257",650252838.334683
"0a85c354c48921e0ca202d15",721913388.519866
"0a8aaa78f68d43e3b1bf6c51",593955374.740949
"0a8d749a2336d8f66a4f19ef",692305957.418287
"0a9e4dd0eec86037a36fe769",700871315.603539
"0aa1332c56bf357f492da2c0",699999999.573109
"0ab4a4b8adda35f634812221",699955466.545599
"0ab6e52af85ebf23432d7698",673996202.29566
"0ab85344c5fe6ccb0edb6313",807880977.2976
"0abc98f7ea1e477c6fe3425c",707783417.485102
"0ac639a7c5ec115b3df8111b",651649325.302261
"0ad01fb039a198262ec59b72",689277201.418234
"0ada7044c5b29925abc90879",669402933.272954
"0af13e27cfe9b8f237a9949c",683770647.984942
"0af466463f2cf50d61315da4",676409092.89193
"0afc6cbb60f34f1cf00fdfb0",735432829.594824
"0afec1b2e7060b99dbe41a10",674010028.077309
"0b06da0ceff947975cf8951e",708086631.444606
"0b117f10e699f10f97a7e7c6",699999999.989891
"0b221ebf810f632568c1e2c9",661212246.008194
"0b3021c156324d1e7974ce3b",768015644.987381
"0b35c4a3f20cc0eb751acbac",589739535.750353
"0b42bbe66e438fa81a2ff77a",626826082.190758
"0b49dedfb53ec812962e31e7",718932386.1531
"0b4b741487c001323f508d5d",678939527.848579
"0b51fb3a65a86d7799f27264",692952272.351998
"0b54c51a787fe58bdf677658",699722921.912163
"0b65098a19c2fc1caa6577ed",699982586.3942
"0b67da6d74bb3998c80893f4",679620383.88377
"0b6cd71df4dde546e665f865",699999999.984549
"0b6dcb5c1952dcea931e2c20",640770166.837642
"0b6f2534f862a7ef551a116c",606033598.040894
"0b715ccd3b3e01444b855857",674016746.014757
"0b71d334a6db66cf6f1a8eb1",707500286.951919
"0b7c8732558fc04f4fc51ec1",635549205.340264
"0b829c23806ff01a0c84e9a9",676770461.11263
"0b937a3ea4864896b744108e",645464450.469415
"0b9730cff49bcaeb4d703c06",730157637.358289
"0ba20e953e8e76add161cd6c",673546220.02343
"0bbd23df46a4ea4e4734b680",687788687.735697
"0bc16b384acd3f8263e386de",704584484.375916
"0bc8475715e42b752649b4e6",559053050.179525
"0bcdef6d56052acd2afad93d",659773016.412837
"0bcf7987c4b0ba485c44caf9",685395007.558388
"0bd42f8ee9d36dae4cf35886",695699121.492507
"0be57099d9c3ad8a16984861",715630392.038235
"0be7803a34b11d89133beaf4",671578405.025517
"0bf9fe130da23aea7142bb7a",680519123.916694
"0c017cf9740cb67d530267d0",664404528.251043
"0c068dbfdafa3429c71189af",506054949.033245
"0c12f73305bc7d72bdbd9789",673467743.244288
"0c19c54de06d1c139df99ab0",774136928.539541
"0c1c0ba7d75dc4090b7183f5",710293864.285833
"0c25a552c34e114a1780739a",630501951.44502
"0c302f1c924f8efe0b6bb58e",694031437.196039
"0c37c0d27631960f9e0fda1d",701737782.82216
"0c3af9e0e9c80a68acebd041",909776879.511711
"0c3e734afaa6b7c370754082",681657474.861634
"0c4781c598c06d538c5fcdf7",581995508.84088
"0c4afcff5f5a90cb79807682",725278308.243626
"0c5067ff99e15fcf99792cbf",684984902.245998
"0c61a011d7fe0227be2b3575",685625911.213802
"0c621256c4d7ca81045fcde2",645880145.45799
"0c62d4d501a426cc8fde0c36",629001437.48877
"0c7da0c2613129bc322b1da5",702195711.992781
"0c85506b301862fb58b467cb",669038529.799186
"0c8b133effcdbcd49d52add5",714296207.400807
"0c91369119a06c40623afbb4",565853840.915927
"0caa7856aca178f826fe90c4",715756508.868121
"0cad79296edb4b18582dd77c",689721486.090814
"0cb4217cde38e09571fa73ba",722883275.29293
"0cb6801c9b57e874102ca349",809957616.38579
"0cc2f3a49dd703e7554ba638",726680081.609478
"0cc5caa9b48a835c92da7653",703936249.330568
"0cdcd8cd52bd1967dab88a5f",601882359.890162
"0cddda1c211fcdce819d5f8f",698266653.944038
"0ce068461fb3bf34eee000bc",527334616.208105
"0ce9a7d4b0682dbbca68e070",641515354.631836
"0cec193a20d720af010383b1",698384621.925082
"0cf7a6d43221664a060ef681",747682954.925624
"0cf7dd52e117832b4698b310",711674064.947708
"0cf82b1128ebb8d1087b640d",720260764.876005
"0d00fdc440d7612434a6b91f",581756516.145958
"0d027b81f8391d73fe0046aa",698666827.276055
"0d099b1e1a314dfd9aee5293",651046083.507144
"0d0f8ce05ebe99dd3bb7b23b",693840750.186347
"0d130b8bea4321300396fa34",784272507.46696
"0d173e7afc8f8babbef6ae97",732710590.784415
"0d1ef14606c58310cae371f2",695715639.781696
"0d24fc1c5deb78eb1a0caa51",700738977.08917
"0d2c4bbd8a4dbeb6337b5c14",649186384.66922
"0d30768d188b6bb53d599ea1",823670823.518505
"0d3245463127143a8a52014b",699945426.980753
"0d3bc6532812ea618d154bdc",815233018.286895
"0d45e78397d4bc0d363be47e",673634734.995293
"0d477acd9c95e9ec63839a53",693487263.756992
"0d50b435188b7830a6949026",503086936.958517
"0d53bfcecf0397ca27e5f78c",670290068.12963
"0d63e52a47fa884e36f10810",660717912.838269
"0d70ceba3aea278cb4a2082a",703398289.417735
"0d7d434afcc5e93050e0b86d",719659604.338623
"0d8074979d302868c2534262",717880064.276469
"0d8b0ca08838d1dac052d51c",810650105.637152
"0d8cda2859d9903f6202af54",682383167.650311
"0d926a0b5ef567c627a7eb0a",704529493.177202
"0d95d756b838d3a319277424",640567442.9065
"0d9616f0ac8b0c2e9e0a97a3",664931100.144363
"0d995f0ad226dd21bc96ff6b",688368551.181917
"0d9e73c14529fa3f1ec8a56f",616712663.963562
"0d9f91cbcc9339146bf75bba",689185784.918116
"0da10eb6093728074b34fb75",717925600.950686
"0da2a849e0f83b17b006e50b",631878301.55004
"0daf89cf494e0f40a94d3e5c",700039954.667738
"0db51d4771623f5fc1026d74",621317927.571311
"0dbe463995c605bcdffb133b",617872359.868678
"0dc2a023fb6c5e0b92d86ae2",658723086.878612
"0dcc222d83e1bf05f2c2c090",723234792.882598
"0dd1bb83f0f18af30da139f4",696725685.879559
"0dd30227247f145bae82f96c",699967587.023788
"0dd49fa8bb7be52b851c6dc9",687369729.891217
"0dd510aaba8036e8fd9d667a",743368429.840356
"0dd795526c080e8efdf8eb0e",640132991.375345
"0ddd21dcfe89f72e2246ed79",586221183.089693
"0de34892fee879f449facb19",607818547.765196
"0de426088a306321990cf60e",609497796.047298
"0df87025a6351b435958ce95",732769894.021931
"0df96c81adcd6fbc2f7141c3",680477121.03113
"0dfc7d77d3dca86a221fe62b",699993327.496681
"0e001ee8f27e1a2fffaa0225",710226721.074608
"0e04f84529d92f2832ef986f",647403401.474338
"0e05eba6eed4e55e89dc5f14",753837662.08731
"0e0d19168609ac1d75253edc",511898885.005582
"0e1bc8ba1953ec8c28e53b9e",690880446.401842
"0e1c100d8e57de8296363d6f",640141251.812157
"0e1c66f843e06f14d7264864",693594559.320844
