"property_id","price"
"0367da7dc5374f1957a1b7f6",739836894.787934
"036fc9e01b2b1e3ef4574372",702439063.888997
"0379b6a001e4018c34e944da",735819451.299991
"038272b33c075765464761e8",701180868.167084
"038bb35043651579f443c481",761012391.357895
"0391d158ab104c5cdba31872",633877292.901092
"039a9029c4341b1528ca6b46",572864504.583911
"03a84af05df0f577e09d60c1",618227110.295391
"03ad99f1799f2a20c8cc0a50",846648780.46781
"03aea1b6ff072f117ec733af",580944777.994082
"03be8ec62dae56680beb2cf3",680472340.96057
"03d54a6e80d48c96a7f6a1fa",626936742.890584
"03de77e22e987fc3fed4eb78",790688524.351627
"03eb8da7205428e61bfb2845",519654723.18297
"03f518e2e5861002772345fd",676427821.789588
"03fb5bfbc1895115a04e8116",593506591.103349
"042bd2cfb2d33467149ece1e",699337464.807986
"042ff73057dce4d92d383cf7",592625439.933489
"04308f869d7c992ed3ea646a",512607914.642136
"0449a82dd1667c8c564904f8",704741183.728155
"044b8431b186eb022cf6fc24",656618932.665774
"044e2daf937c0d8373f2e914",644275577.122676
"045108344bf09b01b597e7ce",966209948.271834
"0451f65828e628c2220df77f",745931066.183757
"0460eacc73398bb95f0518e2",806443826.438361
"0466a7e06b152c1860d44334",747632732.513824
"0468cf58f40372acb9d5fefa",967030090.269562
"046aaa4162cd410e92b216d0",535348756.020064
"047b0ded64dcae203a3015eb",703321638.697543
"047f94605add5f6f84fc3f90",649754901.625954
"048051ce9bf8f6a48e9451fd",733849893.178624
"0482cd89d767b3b7de976c3a",568746026.447915
"0489a476b376f7f6efbc193b",498417448.413376
"04a071d777e60627223e28d4",681931783.764187
"04b28e63fbba92daf83865ba",802467037.370854
"04bb7cdebb8b66e783058248",698978873.15955
"04cc75f46642efb1192f1875",656741473.635298
"04d77c8ade9a55fddd28b00c",704557148.087769
"04e29dbe2175919265c82463",782010035.050192
"04e337d3c692f3429d47aef4",716470874.032113
"04e6a79dd3e4d8d17c8b5387",833578897.239881
"04eb0b590ce7483c615b043b",656078048.933813
"04ece9352b3810031f3f9a90",767787250.593981
"04f0fd25e2456759753bd2bc",499015424.980288
"04f968f1873a655fde8702f6",539440093.221296
"04fe204d03bd1c9876242ccd",720464635.798861
"05076b448cfbf9dede72904a",649009218.974041
"0508cd7bd2c77ebb6fea1e56",571823799.0347
"0509650d34981639b9c64a22",705924355.579533
"05119815bd72ced29391ba87",684441449.015399
"051416c05445860d5b4095e6",613719970.730174
"0515734883eea12cdacb7aab",626392653.268324
"051d68945b95562009d4029c",564366126.611178
"052505ca8210e5e651fc0b63",723053891.050959
"052957f95b6e7b41bc625009",758233326.532052
"052c93502aa794e0574db9e9",631926594.287487
"052d00805b2602cac76fed4d",598806131.284862
"05308c4f3d0e0887e4a68a92",735819451.299991
"05397b2087e5cf381809f169",633807068.145174
"053d37bf1d988505b5e91809",598324232.114035
"05402dd344c77623fa053ffa",625996909.676952
"0545fc14aece3f37864ced2d",712772581.985196
"05498e49d0b875ae6aaddd83",442591008.655653
"054cd21c3b12f165bd520313",665495980.971655
"0553a3aa7d961ada6dfcd52d",625040954.310677
"055d5ab6b22d4d0ac325fe73",608870879.861759
"055d7c66464d7e327711b497",703390939.740692
"055e29f236bb61603d4ce9eb",930780414.148598
"057585ba19d6144408d4e2da",629836369.204572
"058265732a484ac8d5497f5c",558138074.478255
"05858b1e4445f56f22e1f4bb",706993527.963899
"0587e7e1f03af8ea6c46290e",595603697.067775
"05926b977b5df59857194ec1",585306095.639371
"059516a91f938d2e8fbcca0b",844239621.552274
"059aaea3859c4b9662ab4df8",584313134.641787
"059d77736dc72013de7767f1",666869135.675698
"05a98feedbd3f422bf063112",705149343.898294
"05aecff6fd8d866c6c157a9a",617945035.571962
"05b12b1916e51a804419c654",736138851.951097
"05b71daf88eff5ae8cf5789d",484113056.39105
"05bbd028f30492fc0a9f35d0",777710516.207916
"05bcc7d7db8d352216a4af59",594305094.677687
"05c47739fa4c4f00285a2c48",857168069.990663
"05d1c33ea8c89ded7391ea92",779484870.976686
"05d9818d3f9f2a5c358d3911",617762503.315821
"05db9fc492801eac98f69c7e",524636341.101773
"05e06a93e9f01dd3984a85ab",563071220.881178
"05e8878bcb68d03e3b656eb3",705679588.727177
"05f79195e285c126125d258c",642437735.453262
"060451a9e3e0416ff41d253d",887701739.279882
"061386497cc2dede3ea70b1e",675886752.206394
"0616401503f2ebc05af7ce4f",541824929.341653
"061d3fd39da1b4b1397054c1",700275844.041676
"06220a42e68510eccb4d790d",485847118.986074
"062b36cb4a87cec372f9f91d",696721204.573905
"062d5544f5c96db90fa3a526",857878755.248083
"062efee92601be294d7346a1",636678065.889795
"063e53d45e5e7945f1f10fc2",752081415.85993
"0648a4bd7ca088f4b3834401",730889032.397055
"0648aae13097ac649fe714b9",724745749.810097
"064c1cd5e94efdf8c7262fec",768841158.705187
"0668a4a4521c783a2d817413",692875990.575702
"0669fb98aed75d79f8decb7f",485591615.100129
"066f1b68f7c053a196662fe0",672051164.911861
"0685f2225b939147c8482e6f",612238275.29805
"069499abc4e393fe540777b4",577844313.427035
"069798704327652a899a189d",607939986.999701
"069c529aaef7d7e0774c4a66",469112793.558861
"069ddc5d1f3c855e6498ac50",371977091.807635
"069fb1f8d0f06ac2fee87314",554579660.76019
"06a2efde5244f7d653ddfb8e",592368657.737897
"06a5364639452a9d663a2dbc",459681914.462377
"06acca3d0ef4685dc055ffa5",394142046.569655
"06b90d41ad3ce1d0d389fea9",724363610.835076
"06baade01a74972cc4a419ec",712772581.985196
"06bbc353bf62fda3b3786fd0",603379404.850007
"06bfbccfb3ec0b1f65f4b351",680385028.127605
"06c1673c4a7444e7aa80abb7",616253152.166618
"06ca01d3ff86406e896b6fa6",645101519.15352
"06ccfa37fa6b011ac38422de",686423708.026652
"06d33fff99a62c330ef2d585",622655000.138103
"06e350e3c733e5a0afb613cb",671949125.484422
"06e59cc783be86bd145a56c6",689914828.852308
"06e91b526821a6ad1372fc44",647244350.499147
"06ee1d8f3ea326a0e3a9791d",745774731.58553
"06f22f7a8e4e78f45ae81638",646083981.865734
"070062cd1c769f3be9255af1",706236092.185939
"070543b03770991d65cc337f",888014005.525439
"0706ce398b2bd64913e68d39",795391503.966457
"070912b7e5fb205918c1f4a3",597256516.646996
"071f284d07719a3517c55567",746586501.645407
"07284e4caec09fbbb16adf2f",726561704.133023
"072a6f084d31a5a4be4060dc",660780768.876567
"072efeafd082025bbc5a25e5",618451548.421775
"073a3ae443f3333f0f526f7e",714911210.929459
"073fccba71b28afd815be434",634018001.359484
"07412230b931192771072334",619363373.085261
"07481a101afc1d5db45245df",768515206.805955
"075a5474294e25da55373a09",513427895.835624
"075b5c16441d9d67cf638386",598714975.229199
"075be16d8d9ed6831d139b2e",563017982.251563
"0761d0b7c6e319a75b06d420",575462801.288458
"07641db461323a5cfcda4f98",508525369.385252
"0768e70fbda0e09b88c1548a",548033985.603393
"076ccba20dac8bfcf184b8a8",670611263.744174
"076ceb408227ab2563a663d0",590170385.610096
"0775d831f68b88ca59eb871d",649750343.975664
"077659c14c3cebbe192f8247",695049445.467348
"077db8e0877b924d1b57ab1e",646070839.082804
"078144699729ee0c46f36123",741636776.378233
"078f7c6532204fe046b13d14",740561416.83232
"0798af235e9926b1e7e4642d",776706492.608511
"079bc331430e94ee76f8097e",768904367.720037
"07a6da2c9c4833ee4cbe8625",728490345.132267
"07b7ba964a8e30dc16d66443",712909176.910056
"07bd45129563bd2fd974deeb",525073437.466529
"07c46b493733d74c4f384b79",578283895.887617
"07c753474a847bf2bccd55b7",651526618.699407
"07c8af84608e6c9206ad6961",615057642.935377
"07cd866c871333283ecb2d23",613892549.5888
"07ce6f95a7719abc9a204b6d",681884839.581953
"07d1137c1f0aaecbbad32f7b",658923729.418369
"07dd30f04c5953f325df9aad",966209948.271834
"07de14db9dcc2d4f9eac0dd2",935674803.723745
"07e76c765d1137cdd7c2ff53",525850051.366466
"07edd16680605925192efcf1",610387587.103105
"07f10df13b244dc33b464582",672661889.562441
"07f24808e42c9e11a7c20232",589302733.852396
"07f4aa9b9ff5b0b05d31e6c0",723941691.613458
"07f9017eb4b8c169eb9de536",737138254.619211
"07fa1ad76017843232107517",706236092.185939
"0802b7e10706252dab8db909",720187209.380514
"0803ef3270948a30b3fee2f0",471946474.975981
"080969c751cb94822aeeb755",640097866.966471
"080df3efe1fe81f97e74c4c9",628503687.834221
"0816f29a68aa35abd5978e7c",620735092.000015
"081bbc273db70f1d2cc84ed2",578217180.18369
"081e008e772c6a79b809a87b",713943143.507714
"0821109831351eb2501e362b",694012631.238338
"0821fde7debf7cc445434024",651520395.06326
"082293a465231208059c5d53",491712539.910475
"0823b0dc92805ab05d3f8650",823465688.054557
"0823be832fff81b3f1291859",623172862.622362
"0825f2ca4baf5b34231ecfd2",809139389.771881
"0838d0df248d723da4e25ea9",647721751.537849
"083f05fe52ab15e8d481ad41",796026597.842212
"0842816a5ef4f24435c8df22",860415955.422518
"0842a0730545c623043b1d8e",737689316.314405
"08451af5a81fd6a63c4012cd",757302970.680792
"0845e73ae95dbd4aec3f1f43",625491308.102376
"084de1226de9a6f4a6075c2d",553090097.31203
"084de965e32a2a65bd3aff5f",631926594.287487
"08513fe1cddb2cad74874a59",546097091.253557
"086521dbe18727963538aa7b",809458773.887892
"086540702ba0876c0c05c5d5",660655383.429603
"0867853879129bfb46dae700",617213728.122296
"0872074f7bd512dbd4609c85",526523636.364083
"0872198056be7edd5eff220c",797632937.854167
"0878a639ab8e6b6e69a3df41",679045470.473975
"0878fd8b66aeb22f6af2d7af",581228928.781147
"087b564ba475edbea431d4e4",989197033.561469
"087caf4bce7b0a3fe3c47dc6",505891575.103646
"0880b703bf2064f59f2bf20f",770775037.359978
"0890a0d20f33b9af2bfe488b",480288243.024479
"089dc5de66c6c4132734b9c0",746657384.432647
"08a82bb9fbe4b7abb50cece1",694666945.736772
"08ad96681afa49c74721daad",619892758.302813
"08b09c586530266c14e611f9",511940624.861626
"08ba99aa6a8ee752209de6ae",594387737.585155
"08bb88dabf0070f72a801a4b",738956012.431384
"08c1db1e620e975c4d476b2c",443279027.138441
"08c61259a756e617d976e8b8",574744734.56769
"08d0615cff29645ee70e20e9",802024287.774919
"08d4fa42a34c74c94db5080b",730776151.419293
"08d90f931e7e0a6f43c9d0e0",633151467.237037
"08d9f04bc4ebdc74e9d80b16",692733858.248879
"08db0ce5cd15db2404ff3d28",631990106.599057
"08dbbd8d672fd09463c061a5",765101977.229644
"08e1ad8d1f0be0287a395ef6",551512758.914905
"08eaca41f26eb387b67bf30d",717231726.463808
"08ead1ac0b9b30c2a72db17f",806480447.75453
"08f1c136d5a456c0215ebea4",759480450.655669
"08f35bfbfe1bd663c40d9e54",620804146.016214
"08f6bf438980d55b35ce7537",629385274.061155
"08f74ad7f06f2c409903ddf9",715446477.970299
"0901e845b6c56d4761377a09",616664142.429706
"0906b6a88fb1eb0d7bfb6bb5",627603799.113516
"090d371309090bf83b6fe0f1",737056635.319805
"0913364c688d7375d0f7af5d",640214350.600141
"091f6342ad934f4e7f84045d",820310785.473474
"092045750c36a8945c526a12",589358020.636125
"0920b2df9df4f0e509a7efb5",472835389.966639
"0922cc27581d9058e55a2239",602317193.164883
"09254c66d93cbbf2675b775e",743472500.108144
"092b7b5bafe25bf485de37a4",628505240.994448
"0935e87627068206f6d9c0c4",648906410.136998
"093a92c6846c924f88ba8750",932608130.286286
"093c849ad2bea8292c4d15f9",962725308.995874
"094da6ca19427f1a943105f6",816935334.262642
"0952c73b02dd5432aebdf2c1",551490358.101073
"09656004f0a7f544580958fb",700726496.292377
"096912698fd9a59d94935478",666622061.095854
"097314d920292b46eab5dbc1",557894767.829613
"09759befd8899fc1e359935f",720927062.007038
"097a1a08a389439cc2c760f8",608343734.688383
"098327587a877bd50df27551",511677630.53638
"0996cb112fc3919564e87c37",823336743.914752
"099721566fdd0a32546fedbd",657792087.677043
"0997324f14c5823413463546",711646468.200442
"0998999f12dfdd50c597c6c1",744942579.030328
"099ee1a7c91105ef46b5e7e8",721774450.813826
"099f07f9ec4ff6d835337f86",697387075.984236
"09a5fd22f920267b464e2a00",654202849.222391
"09ac622c303bce9ad5514442",506915957.138656
"09ae7df5577582ce7e7b0aa7",735565048.793914
"09b15382686c42fd89b24285",947563841.081473
"09b18e3f3cabb7d5469a8d51",787642928.703711
"09b61cf8ff3ff09ac892d073",495944561.054058
"09c28a830f8093802384071c",546821244.238605
"09c4d4b5d1c0118d877d5734",739366103.714038
"09caddf25db3ac8e1a98565b",628825611.652901
"09ce36a03c52d6721bc5276b",585541693.637594
"09d4b5b5c2f97ff88215708d",769956959.774755
"09dcdf0b8b37c1d537b9fcf8",740610267.328681
"09e0c3a1b90d46c361007323",575170861.914935
"09e4397bf9794fe24d87d07c",635077546.376041
"09e47ad8508e7cfee83c6d68",672513601.218558
"09eb808ca3859318d6328db8",891568183.088996
"09eeb116cb0944a28742d282",585777907.230252
"09fd7896d5445f422892b196",662798115.805255
"09fe153b0027697e58bd08b5",615246679.547907
"09feba43c0b8f3560fe09be8",694832404.985535
"0a00771ee714a2f3f96c31a3",587779653.64765
"0a040fd24e23a77f0c58495c",644731390.941895
"0a0e3ee960f60d04ffd6bc0a",835562336.650795
"0a0f206f04bfb10c137388d3",785393016.641183
"0a199d5741b5a6213b39b793",566052069.990346
"0a1af9bb571b90233856289a",657443987.799121
"0a1b14f320e330b405b27a6b",904961055.988923
"0a1b1a3d68b04cdcb2d757cb",787327047.6841
"0a1cdd0d5c3c8b973ab1a98c",831601423.26449
"0a1e6a95a0f9598150c121ce",709049112.047364
"0a231779f131c36d8e6910f4",595982260.598469
"0a268e25a5f3a0bfd8898a40",456186099.994152
"0a2a67e8b310471b115c60bf",596983611.670586
"0a2f7379cd1bed7d2d2d5a01",732984833.848503
"0a2f8c8ca6094e6626d4e8b1",715646377.129143
"0a369278a1ef6f5e9d79e2e3",536079179.236864
"0a3911a1a9284f2ff81689e6",489497149.082406
"0a41279a5ea9b92bf8cb79c0",799470446.587006
"0a45eb817938241ca988c2e3",600962371.014905
"0a482968c7cdf212401d72b7",661126782.401415
"0a4b0a004c894654663bdcdb",777741209.465798
"0a53b0b7c365879a6d2cce39",775887273.758324
"0a5908a92d0ba3e36f54b1f3",488791969.069203
"0a59b506798fb96edd7681c7",679832505.155708
"0a606d19ae362a58922b172e",650594438.301718
"0a61250b2c208d42a3077bde",832980325.061442
"0a6966f19bc2c303886ca82c",705664178.69679
"0a6ade3bea1768aab76680ed",776799557.650668
"0a759932f763df64a463ac18",519240554.664922
"0a7758f69ddd8fb27a839661",545246513.035828
"0a7fb26822c2ca556f62a257",661059693.447237
"0a85c354c48921e0ca202d15",862785880.884008
"0a8aaa78f68d43e3b1bf6c51",509076412.322183
"0a8d749a2336d8f66a4f19ef",759807306.487397
"0a9e4dd0eec86037a36fe769",713085472.76534
"0aa1332c56bf357f492da2c0",655392499.701425
"0ab4a4b8adda35f634812221",617213728.122296
"0ab6e52af85ebf23432d7698",511004095.451282
"0ab85344c5fe6ccb0edb6313",747809534.161381
"0abc98f7ea1e477c6fe3425c",747158006.216547
"0ac639a7c5ec115b3df8111b",520531238.362869
"0ad01fb039a198262ec59b72",681707410.043978
"0ada7044c5b29925abc90879",631734512.109117
"0af13e27cfe9b8f237a9949c",687642574.744803
"0af466463f2cf50d61315da4",673926756.272298
"0afc6cbb60f34f1cf00fdfb0",693738530.016082
"0afec1b2e7060b99dbe41a10",657874651.657274
"0b06da0ceff947975cf8951e",680092240.571947
"0b117f10e699f10f97a7e7c6",686700236.913723
"0b221ebf810f632568c1e2c9",728922184.423336
"0b3021c156324d1e7974ce3b",911441085.680374
"0b35c4a3f20cc0eb751acbac",489320938.560373
"0b42bbe66e438fa81a2ff77a",569839240.328945
"0b49dedfb53ec812962e31e7",647257578.058375
"0b4b741487c001323f508d5d",652672278.869893
"0b51fb3a65a86d7799f27264",669858584.645541
"0b54c51a787fe58bdf677658",681744651.236109
"0b65098a19c2fc1caa6577ed",683956090.591596
"0b67da6d74bb3998c80893f4",616518252.992616
"0b6cd71df4dde546e665f865",631926594.287487
"0b6dcb5c1952dcea931e2c20",553626333.815189
"0b6f2534f862a7ef551a116c",532700216.276804
"0b715ccd3b3e01444b855857",644095704.244646
"0b71d334a6db66cf6f1a8eb1",692987716.529014
"0b7c8732558fc04f4fc51ec1",509090371.177498
"0b829c23806ff01a0c84e9a9",542612811.304494
"0b937a3ea4864896b744108e",603438699.576081
"0b9730cff49bcaeb4d703c06",917895308.5051
"0ba20e953e8e76add161cd6c",557974448.645477
"0bbd23df46a4ea4e4734b680",673817291.780093
"0bc16b384acd3f8263e386de",797457905.402585
"0bc8475715e42b752649b4e6",491730844.230405
"0bcdef6d56052acd2afad93d",638616790.71221
"0bcf7987c4b0ba485c44caf9",713505211.956416
"0bd42f8ee9d36dae4cf35886",734289012.652864
"0be57099d9c3ad8a16984861",811391915.274792
"0be7803a34b11d89133beaf4",711784391.82652
"0bf9fe130da23aea7142bb7a",621247100.016505
"0c017cf9740cb67d530267d0",561131724.625652
"0c068dbfdafa3429c71189af",499950647.663566
"0c12f73305bc7d72bdbd9789",549128653.751927
"0c19c54de06d1c139df99ab0",822354463.900532
"0c1c0ba7d75dc4090b7183f5",750165680.667959
"0c25a552c34e114a1780739a",556633662.896265
"0c302f1c924f8efe0b6bb58e",720189583.438463
"0c37c0d27631960f9e0fda1d",648653588.116618
"0c3af9e0e9c80a68acebd041",1008167185.31496
"0c3e734afaa6b7c370754082",568693539.508878
"0c4781c598c06d538c5fcdf7",468125083.127728
"0c4afcff5f5a90cb79807682",765300935.02943
"0c5067ff99e15fcf99792cbf",606006868.065001
"0c61a011d7fe0227be2b3575",762030756.388986
"0c621256c4d7ca81045fcde2",662681765.719137
"0c62d4d501a426cc8fde0c36",556219301.48583
"0c7da0c2613129bc322b1da5",722550732.236072
"0c85506b301862fb58b467cb",729618862.20769
"0c8b133effcdbcd49d52add5",732816268.515221
"0c91369119a06c40623afbb4",604081387.00671
"0caa7856aca178f826fe90c4",704189779.273964
"0cad79296edb4b18582dd77c",804609397.535393
"0cb4217cde38e09571fa73ba",748528291.118353
"0cb6801c9b57e874102ca349",679552719.605405
"0cc2f3a49dd703e7554ba638",731333088.207982
"0cc5caa9b48a835c92da7653",693930470.240578
"0cdcd8cd52bd1967dab88a5f",484750202.066071
"0cddda1c211fcdce819d5f8f",667025874.508842
"0ce068461fb3bf34eee000bc",527129288.549376
"0ce9a7d4b0682dbbca68e070",624823997.4665
"0cec193a20d720af010383b1",647721751.537849
"0cf7a6d43221664a060ef681",714110496.973572
"0cf7dd52e117832b4698b310",684189962.567037
"0cf82b1128ebb8d1087b640d",794869062.765964
"0d00fdc440d7612434a6b91f",685473904.092619
"0d027b81f8391d73fe0046aa",682371494.70495
"0d099b1e1a314dfd9aee5293",566019989.693906
"0d0f8ce05ebe99dd3bb7b23b",721822538.047519
"0d130b8bea4321300396fa34",967304539.798281
"0d173e7afc8f8babbef6ae97",797300401.66458
"0d1ef14606c58310cae371f2",648340396.174672
"0d24fc1c5deb78eb1a0caa51",671512768.734245
"0d2c4bbd8a4dbeb6337b5c14",541060265.211868
"0d30768d188b6bb53d599ea1",902589380.194554
"0d3245463127143a8a52014b",695484228.425754
"0d3bc6532812ea618d154bdc",876179347.812111
"0d45e78397d4bc0d363be47e",695896809.512835
"0d477acd9c95e9ec63839a53",567267660.790598
"0d50b435188b7830a6949026",442384951.022861
"0d53bfcecf0397ca27e5f78c",733371958.82071
"0d63e52a47fa884e36f10810",584095147.641532
"0d70ceba3aea278cb4a2082a",678769354.62533
"0d7d434afcc5e93050e0b86d",730994176.05246
"0d8074979d302868c2534262",781963668.86271
"0d8b0ca08838d1dac052d51c",868778952.520666
"0d8cda2859d9903f6202af54",586081843.087695
"0d926a0b5ef567c627a7eb0a",686536566.62147
"0d95d756b838d3a319277424",606591236.504577
"0d9616f0ac8b0c2e9e0a97a3",558653392.313465
"0d995f0ad226dd21bc96ff6b",715271791.382695
"0d9e73c14529fa3f1ec8a56f",507711054.668698
"0d9f91cbcc9339146bf75bba",588429849.633131
"0da10eb6093728074b34fb75",742568372.859145
"0da2a849e0f83b17b006e50b",589860185.959879
"0daf89cf494e0f40a94d3e5c",747682594.811065
"0db51d4771623f5fc1026d74",704816959.35011
"0dbe463995c605bcdffb133b",617418801.93974
"0dc2a023fb6c5e0b92d86ae2",557600590.907752
"0dcc222d83e1bf05f2c2c090",782340911.278656
"0dd1bb83f0f18af30da139f4",695647807.730653
"0dd30227247f145bae82f96c",787824328.931244
"0dd49fa8bb7be52b851c6dc9",662514518.417214
"0dd510aaba8036e8fd9d667a",719594390.093996
"0dd795526c080e8efdf8eb0e",646153594.004037
"0ddd21dcfe89f72e2246ed79",463198955.957841
"0de34892fee879f449facb19",453987291.015203
"0de426088a306321990cf60e",483564803.663444
"0df87025a6351b435958ce95",877149979.564208
"0df96c81adcd6fbc2f7141c3",672363391.862305
"0dfc7d77d3dca86a221fe62b",777784838.238754
"0e001ee8f27e1a2fffaa0225",707690630.582513
"0e04f84529d92f2832ef986f",564304403.079601
"0e05eba6eed4e55e89dc5f14",923542845.322656
"0e0d19168609ac1d75253edc",483763063.552442
"0e1bc8ba1953ec8c28e53b9e",721750388.215489
"0e1c100d8e57de8296363d6f",558282544.450992
"0e1c66f843e06f14d7264864",669134450.977338
