"property_id","price"
"014799b9ef7d5244fb6640ff",845682652.780811
"0152ffa8757aaaf417e9f997",845682652.780811
"015d17895f32e2a8b616ca1b",652991331.350071
"01636da0aa2bc223af023a13",531887382.76175
"016bb199b12846ccb0b03191",652991331.350071
"016dd08801ad1a1e7f6e695b",652991331.350071
"0172678cb0737e21a317eda4",531887382.76175
"017487de3455d9f642a7fadc",652991331.350071
"0181972aeb6bf451012a47c6",652991331.350071
"0183b38955437e8d0128a013",845682652.780811
"019cd320e02a64ba3ba9a37d",652991331.350071
"019f4a25794ef01294845b51",531887382.76175
"01a5a230e8a808d844e64397",845682652.780811
"01abe3cfc94be46c1153c82d",531887382.76175
"01afa737bcfa6b1ab530eb09",845682652.780811
"01b78983d268b52137e5ac1b",531887382.76175
"01b7bb1556b5c32df8f618cc",531887382.76175
"01cac7d033166094ab9f87b0",531887382.76175
"01cda25ee8545b9fe19717ed",845682652.780811
"01db5867a69f8ea7849d69e8",531887382.76175
"01e033f5bd502c4ad398ece7",531887382.76175
"01e907d7672006fa2bba8b0f",531887382.76175
"01e9c7531cf3c63c04b9189f",531887382.76175
"01eb0a2c1033c30830161321",531887382.76175
"01edceb6c5afc2af1e129e86",531887382.76175
"01f6c99999c154461765f4c4",531887382.76175
"01f855427cbe3eb51b38288f",531887382.76175
"01f8b6799e2910f7769db175",845682652.780811
"01fb5931cb55f5308382818e",845682652.780811
"01fe5add1e7df4b15dd73bc9",652991331.350071
"020473766363019ee40d6685",652991331.350071
"02060d2f56e979a61427f806",652991331.350071
"02091877f01c926c350b013b",531887382.76175
"020dfae44183c65b708727c7",531887382.76175
"022357a3d48ea87d58ffb46e",531887382.76175
"02259637b8ef1311c69d3d90",652991331.350071
"02277f636716264116015dde",531887382.76175
"0232a50c9afca03cbf4277c8",531887382.76175
"024c5c787d005adbe770b9bf",531887382.76175
"024d2e34a561efaf4811c17a",652991331.350071
"024e94e72ae88464621539eb",845682652.780811
"0252fcaf7bcde09274d34be5",652991331.350071
"025a98586386211b1519f9be",531887382.76175
"025b094e1ea7248f4aba72f0",531887382.76175
"025d96090a8e5bd6f786e9b6",531887382.76175
"026c6384ceba017c5f2cd66e",531887382.76175
"0274166db611aabe4e946a83",531887382.76175
"02779b92b2f9bafde0c75c11",531887382.76175
"027947dd01dc991ffefc5082",531887382.76175
"0283890ab76b10547b27e634",652991331.350071
"02888257efaae858fdc7938e",652991331.350071
"028adaf559a05c8882893767",845682652.780811
"029224b78e8f358aa9c38e94",531887382.76175
"02990998f3621fc5a3d0ee63",531887382.76175
"02a0a38b45e1b196165b0098",531887382.76175
"02a2ebb6eca5772e3526d78b",652991331.350071
"02a9c37b3d92a6da473c6fbc",531887382.76175
"02b47e60ab77588aff6cb433",531887382.76175
"02c6e8c7f36a2c68851600c6",652991331.350071
"02cb957c3db9ded3691a9004",531887382.76175
"02ce5bc5d5d286a4cc0928f6",531887382.76175
"02d598a32d864c289e3ba6b0",652991331.350071
"02d5bac2567ee9e19041ad42",652991331.350071
"02d89daa77bb313328fe0c4e",531887382.76175
"02e52d3895522d9be85c4544",531887382.76175
"02e8811bff38125bcf8e1a6d",531887382.76175
"02e89c055b7692dab024defc",531887382.76175
"02e9b077d6cece81387fda35",652991331.350071
"02ea72128a99862e9537718e",531887382.76175
"02ed31afcba033953c79d95d",531887382.76175
"02f6ffcfcdd3dbba94dd7b33",845682652.780811
"03025756be203027ab75aaae",531887382.76175
"03243195c467c67e67a7823e",531887382.76175
"0332c7ec0d3e547ec6d61664",652991331.350071
"033307467830cb865a785e3e",531887382.76175
"033521a46dae036839ad6c90",531887382.76175
"033599f7e7ecd8d9c8cfba46",531887382.76175
"033d3f8ff56907db4c453700",652991331.350071
"03463535ae93b8b123eaba8b",531887382.76175
"0349908483ce628a0a5fc164",652991331.350071
"034a30994bb2e0e446e35957",652991331.350071
"0356797c1683d002bcd94899",845682652.780811
"0357d0ee6e0646113ea543cf",652991331.350071
"035c61042b7dbc7ef888d1a7",652991331.350071
"035d955df5a765531d1d0d07",531887382.76175
"035de58d60807ee2c272ce82",845682652.780811
"035ea0f13f2ca01c902d5388",531887382.76175
"036177aff84b1901e0f18759",531887382.76175
"0367da7dc5374f1957a1b7f6",652991331.350071
"036fc9e01b2b1e3ef4574372",652991331.350071
"0379b6a001e4018c34e944da",652991331.350071
"038272b33c075765464761e8",531887382.76175
"038bb35043651579f443c481",531887382.76175
"0391d158ab104c5cdba31872",652991331.350071
"039a9029c4341b1528ca6b46",531887382.76175
"03a84af05df0f577e09d60c1",531887382.76175
"03ad99f1799f2a20c8cc0a50",845682652.780811
"03aea1b6ff072f117ec733af",531887382.76175
"03be8ec62dae56680beb2cf3",531887382.76175
"03d54a6e80d48c96a7f6a1fa",652991331.350071
"03de77e22e987fc3fed4eb78",531887382.76175
"03eb8da7205428e61bfb2845",531887382.76175
"03f518e2e5861002772345fd",531887382.76175
"03fb5bfbc1895115a04e8116",531887382.76175
"042bd2cfb2d33467149ece1e",652991331.350071
"042ff73057dce4d92d383cf7",531887382.76175
"04308f869d7c992ed3ea646a",531887382.76175
"0449a82dd1667c8c564904f8",845682652.780811
"044b8431b186eb022cf6fc24",531887382.76175
"044e2daf937c0d8373f2e914",652991331.350071
"045108344bf09b01b597e7ce",531887382.76175
"0451f65828e628c2220df77f",652991331.350071
"0460eacc73398bb95f0518e2",845682652.780811
"0466a7e06b152c1860d44334",652991331.350071
"0468cf58f40372acb9d5fefa",531887382.76175
"046aaa4162cd410e92b216d0",531887382.76175
"047b0ded64dcae203a3015eb",652991331.350071
"047f94605add5f6f84fc3f90",845682652.780811
"048051ce9bf8f6a48e9451fd",652991331.350071
"0482cd89d767b3b7de976c3a",531887382.76175
"0489a476b376f7f6efbc193b",531887382.76175
"04a071d777e60627223e28d4",531887382.76175
"04b28e63fbba92daf83865ba",652991331.350071
"04bb7cdebb8b66e783058248",531887382.76175
"04cc75f46642efb1192f1875",531887382.76175
"04d77c8ade9a55fddd28b00c",652991331.350071
"04e29dbe2175919265c82463",845682652.780811
"04e337d3c692f3429d47aef4",652991331.350071
"04e6a79dd3e4d8d17c8b5387",652991331.350071
"04eb0b590ce7483c615b043b",531887382.76175
"04ece9352b3810031f3f9a90",652991331.350071
"04f0fd25e2456759753bd2bc",652991331.350071
"04f968f1873a655fde8702f6",531887382.76175
"04fe204d03bd1c9876242ccd",652991331.350071
"05076b448cfbf9dede72904a",652991331.350071
"0508cd7bd2c77ebb6fea1e56",531887382.76175
"0509650d34981639b9c64a22",652991331.350071
"05119815bd72ced29391ba87",652991331.350071
"051416c05445860d5b4095e6",531887382.76175
"0515734883eea12cdacb7aab",531887382.76175
"051d68945b95562009d4029c",652991331.350071
"052505ca8210e5e651fc0b63",845682652.780811
"052957f95b6e7b41bc625009",845682652.780811
"052c93502aa794e0574db9e9",531887382.76175
"052d00805b2602cac76fed4d",531887382.76175
"05308c4f3d0e0887e4a68a92",652991331.350071
"05397b2087e5cf381809f169",531887382.76175
"053d37bf1d988505b5e91809",531887382.76175
"05402dd344c77623fa053ffa",652991331.350071
"0545fc14aece3f37864ced2d",531887382.76175
"05498e49d0b875ae6aaddd83",531887382.76175
"054cd21c3b12f165bd520313",652991331.350071
"0553a3aa7d961ada6dfcd52d",531887382.76175
"055d5ab6b22d4d0ac325fe73",531887382.76175
"055d7c66464d7e327711b497",652991331.350071
"055e29f236bb61603d4ce9eb",845682652.780811
"057585ba19d6144408d4e2da",531887382.76175
"058265732a484ac8d5497f5c",531887382.76175
"05858b1e4445f56f22e1f4bb",652991331.350071
"0587e7e1f03af8ea6c46290e",531887382.76175
"05926b977b5df59857194ec1",531887382.76175
"059516a91f938d2e8fbcca0b",652991331.350071
"059aaea3859c4b9662ab4df8",531887382.76175
"059d77736dc72013de7767f1",531887382.76175
"05a98feedbd3f422bf063112",652991331.350071
"05aecff6fd8d866c6c157a9a",531887382.76175
"05b12b1916e51a804419c654",531887382.76175
"05b71daf88eff5ae8cf5789d",531887382.76175
"05bbd028f30492fc0a9f35d0",531887382.76175
"05bcc7d7db8d352216a4af59",652991331.350071
"05c47739fa4c4f00285a2c48",845682652.780811
"05d1c33ea8c89ded7391ea92",652991331.350071
"05d9818d3f9f2a5c358d3911",845682652.780811
"05db9fc492801eac98f69c7e",531887382.76175
"05e06a93e9f01dd3984a85ab",531887382.76175
"05e8878bcb68d03e3b656eb3",652991331.350071
"05f79195e285c126125d258c",652991331.350071
"060451a9e3e0416ff41d253d",531887382.76175
"061386497cc2dede3ea70b1e",531887382.76175
"0616401503f2ebc05af7ce4f",531887382.76175
"061d3fd39da1b4b1397054c1",652991331.350071
"06220a42e68510eccb4d790d",531887382.76175
"062b36cb4a87cec372f9f91d",652991331.350071
"062d5544f5c96db90fa3a526",845682652.780811
"062efee92601be294d7346a1",531887382.76175
"063e53d45e5e7945f1f10fc2",652991331.350071
"0648a4bd7ca088f4b3834401",531887382.76175
"0648aae13097ac649fe714b9",652991331.350071
"064c1cd5e94efdf8c7262fec",652991331.350071
"0668a4a4521c783a2d817413",845682652.780811
"0669fb98aed75d79f8decb7f",531887382.76175
"066f1b68f7c053a196662fe0",531887382.76175
"0685f2225b939147c8482e6f",531887382.76175
"069499abc4e393fe540777b4",531887382.76175
"069798704327652a899a189d",531887382.76175
"069c529aaef7d7e0774c4a66",531887382.76175
"069ddc5d1f3c855e6498ac50",531887382.76175
"069fb1f8d0f06ac2fee87314",531887382.76175
"06a2efde5244f7d653ddfb8e",652991331.350071
"06a5364639452a9d663a2dbc",531887382.76175
"06acca3d0ef4685dc055ffa5",531887382.76175
"06b90d41ad3ce1d0d389fea9",531887382.76175
"06baade01a74972cc4a419ec",531887382.76175
"06bbc353bf62fda3b3786fd0",531887382.76175
"06bfbccfb3ec0b1f65f4b351",652991331.350071
"06c1673c4a7444e7aa80abb7",531887382.76175
"06ca01d3ff86406e896b6fa6",531887382.76175
"06ccfa37fa6b011ac38422de",531887382.76175
"06d33fff99a62c330ef2d585",531887382.76175
"06e350e3c733e5a0afb613cb",531887382.76175
"06e59cc783be86bd145a56c6",652991331.350071
"06e91b526821a6ad1372fc44",531887382.76175
"06ee1d8f3ea326a0e3a9791d",652991331.350071
"06f22f7a8e4e78f45ae81638",652991331.350071
"070062cd1c769f3be9255af1",845682652.780811
"070543b03770991d65cc337f",652991331.350071
"0706ce398b2bd64913e68d39",531887382.76175
"070912b7e5fb205918c1f4a3",531887382.76175
"071f284d07719a3517c55567",531887382.76175
"07284e4caec09fbbb16adf2f",531887382.76175
"072a6f084d31a5a4be4060dc",652991331.350071
"072efeafd082025bbc5a25e5",531887382.76175
"073a3ae443f3333f0f526f7e",652991331.350071
"073fccba71b28afd815be434",531887382.76175
"07412230b931192771072334",652991331.350071
"07481a101afc1d5db45245df",845682652.780811
"075a5474294e25da55373a09",531887382.76175
"075b5c16441d9d67cf638386",531887382.76175
"075be16d8d9ed6831d139b2e",652991331.350071
"0761d0b7c6e319a75b06d420",531887382.76175
"07641db461323a5cfcda4f98",531887382.76175
"0768e70fbda0e09b88c1548a",531887382.76175
"076ccba20dac8bfcf184b8a8",652991331.350071
"076ceb408227ab2563a663d0",531887382.76175
"0775d831f68b88ca59eb871d",652991331.350071
"077659c14c3cebbe192f8247",845682652.780811
"077db8e0877b924d1b57ab1e",652991331.350071
"078144699729ee0c46f36123",652991331.350071
"078f7c6532204fe046b13d14",531887382.76175
"0798af235e9926b1e7e4642d",531887382.76175
"079bc331430e94ee76f8097e",652991331.350071
"07a6da2c9c4833ee4cbe8625",652991331.350071
"07b7ba964a8e30dc16d66443",845682652.780811
"07bd45129563bd2fd974deeb",531887382.76175
"07c46b493733d74c4f384b79",531887382.76175
"07c753474a847bf2bccd55b7",531887382.76175
"07c8af84608e6c9206ad6961",531887382.76175
"07cd866c871333283ecb2d23",652991331.350071
"07ce6f95a7719abc9a204b6d",531887382.76175
"07d1137c1f0aaecbbad32f7b",652991331.350071
"07dd30f04c5953f325df9aad",531887382.76175
"07de14db9dcc2d4f9eac0dd2",845682652.780811
"07e76c765d1137cdd7c2ff53",531887382.76175
"07edd16680605925192efcf1",652991331.350071
"07f10df13b244dc33b464582",845682652.780811
"07f24808e42c9e11a7c20232",531887382.76175
"07f4aa9b9ff5b0b05d31e6c0",652991331.350071
"07f9017eb4b8c169eb9de536",845682652.780811
"07fa1ad76017843232107517",845682652.780811
"0802b7e10706252dab8db909",652991331.350071
"0803ef3270948a30b3fee2f0",652991331.350071
"080969c751cb94822aeeb755",531887382.76175
"080df3efe1fe81f97e74c4c9",531887382.76175
"0816f29a68aa35abd5978e7c",652991331.350071
"081bbc273db70f1d2cc84ed2",531887382.76175
"081e008e772c6a79b809a87b",652991331.350071
"0821109831351eb2501e362b",845682652.780811
"0821fde7debf7cc445434024",531887382.76175
"082293a465231208059c5d53",531887382.76175
"0823b0dc92805ab05d3f8650",845682652.780811
"0823be832fff81b3f1291859",531887382.76175
"0825f2ca4baf5b34231ecfd2",652991331.350071
"0838d0df248d723da4e25ea9",652991331.350071
"083f05fe52ab15e8d481ad41",652991331.350071
"0842816a5ef4f24435c8df22",531887382.76175
"0842a0730545c623043b1d8e",652991331.350071
"08451af5a81fd6a63c4012cd",652991331.350071
"0845e73ae95dbd4aec3f1f43",531887382.76175
"084de1226de9a6f4a6075c2d",531887382.76175
"084de965e32a2a65bd3aff5f",531887382.76175
"08513fe1cddb2cad74874a59",531887382.76175
"086521dbe18727963538aa7b",845682652.780811
"086540702ba0876c0c05c5d5",652991331.350071
"0867853879129bfb46dae700",652991331.350071
"0872074f7bd512dbd4609c85",531887382.76175
"0872198056be7edd5eff220c",652991331.350071
"0878a639ab8e6b6e69a3df41",652991331.350071
"0878fd8b66aeb22f6af2d7af",531887382.76175
"087b564ba475edbea431d4e4",845682652.780811
"087caf4bce7b0a3fe3c47dc6",531887382.76175
"0880b703bf2064f59f2bf20f",652991331.350071
"0890a0d20f33b9af2bfe488b",531887382.76175
"089dc5de66c6c4132734b9c0",652991331.350071
"08a82bb9fbe4b7abb50cece1",652991331.350071
"08ad96681afa49c74721daad",652991331.350071
"08b09c586530266c14e611f9",531887382.76175
"08ba99aa6a8ee752209de6ae",652991331.350071
"08bb88dabf0070f72a801a4b",845682652.780811
"08c1db1e620e975c4d476b2c",531887382.76175
"08c61259a756e617d976e8b8",531887382.76175
"08d0615cff29645ee70e20e9",845682652.780811
"08d4fa42a34c74c94db5080b",652991331.350071
"08d90f931e7e0a6f43c9d0e0",652991331.350071
"08d9f04bc4ebdc74e9d80b16",531887382.76175
"08db0ce5cd15db2404ff3d28",531887382.76175
"08dbbd8d672fd09463c061a5",531887382.76175
"08e1ad8d1f0be0287a395ef6",531887382.76175
"08eaca41f26eb387b67bf30d",845682652.780811
"08ead1ac0b9b30c2a72db17f",845682652.780811
"08f1c136d5a456c0215ebea4",652991331.350071
"08f35bfbfe1bd663c40d9e54",531887382.76175
"08f6bf438980d55b35ce7537",531887382.76175
"08f74ad7f06f2c409903ddf9",531887382.76175
"0901e845b6c56d4761377a09",531887382.76175
"0906b6a88fb1eb0d7bfb6bb5",531887382.76175
"090d371309090bf83b6fe0f1",652991331.350071
"0913364c688d7375d0f7af5d",531887382.76175
"091f6342ad934f4e7f84045d",845682652.780811
"092045750c36a8945c526a12",531887382.76175
"0920b2df9df4f0e509a7efb5",531887382.76175
"0922cc27581d9058e55a2239",531887382.76175
"09254c66d93cbbf2675b775e",652991331.350071
"092b7b5bafe25bf485de37a4",652991331.350071
"0935e87627068206f6d9c0c4",531887382.76175
"093a92c6846c924f88ba8750",652991331.350071
"093c849ad2bea8292c4d15f9",845682652.780811
"094da6ca19427f1a943105f6",652991331.350071
"0952c73b02dd5432aebdf2c1",531887382.76175
"09656004f0a7f544580958fb",652991331.350071
"096912698fd9a59d94935478",652991331.350071
"097314d920292b46eab5dbc1",531887382.76175
"09759befd8899fc1e359935f",652991331.350071
"097a1a08a389439cc2c760f8",531887382.76175
"098327587a877bd50df27551",531887382.76175
"0996cb112fc3919564e87c37",652991331.350071
"099721566fdd0a32546fedbd",531887382.76175
"0997324f14c5823413463546",845682652.780811
"0998999f12dfdd50c597c6c1",845682652.780811
"099ee1a7c91105ef46b5e7e8",652991331.350071
"099f07f9ec4ff6d835337f86",531887382.76175
"09a5fd22f920267b464e2a00",652991331.350071
"09ac622c303bce9ad5514442",531887382.76175
"09ae7df5577582ce7e7b0aa7",652991331.350071
"09b15382686c42fd89b24285",845682652.780811
"09b18e3f3cabb7d5469a8d51",652991331.350071
"09b61cf8ff3ff09ac892d073",531887382.76175
"09c28a830f8093802384071c",531887382.76175
"09c4d4b5d1c0118d877d5734",652991331.350071
"09caddf25db3ac8e1a98565b",845682652.780811
"09ce36a03c52d6721bc5276b",652991331.350071
"09d4b5b5c2f97ff88215708d",652991331.350071
"09dcdf0b8b37c1d537b9fcf8",652991331.350071
"09e0c3a1b90d46c361007323",531887382.76175
"09e4397bf9794fe24d87d07c",531887382.76175
"09e47ad8508e7cfee83c6d68",845682652.780811
"09eb808ca3859318d6328db8",652991331.350071
"09eeb116cb0944a28742d282",531887382.76175
"09fd7896d5445f422892b196",531887382.76175
"09fe153b0027697e58bd08b5",531887382.76175
"09feba43c0b8f3560fe09be8",652991331.350071
"0a00771ee714a2f3f96c31a3",531887382.76175
"0a040fd24e23a77f0c58495c",531887382.76175
"0a0e3ee960f60d04ffd6bc0a",845682652.780811
"0a0f206f04bfb10c137388d3",845682652.780811
"0a199d5741b5a6213b39b793",652991331.350071
"0a1af9bb571b90233856289a",531887382.76175
"0a1b14f320e330b405b27a6b",652991331.350071
"0a1b1a3d68b04cdcb2d757cb",652991331.350071
"0a1cdd0d5c3c8b973ab1a98c",652991331.350071
"0a1e6a95a0f9598150c121ce",845682652.780811
"0a231779f131c36d8e6910f4",531887382.76175
"0a268e25a5f3a0bfd8898a40",531887382.76175
"0a2a67e8b310471b115c60bf",531887382.76175
"0a2f7379cd1bed7d2d2d5a01",652991331.350071
"0a2f8c8ca6094e6626d4e8b1",652991331.350071
"0a369278a1ef6f5e9d79e2e3",531887382.76175
"0a3911a1a9284f2ff81689e6",531887382.76175
"0a41279a5ea9b92bf8cb79c0",652991331.350071
"0a45eb817938241ca988c2e3",531887382.76175
"0a482968c7cdf212401d72b7",652991331.350071
"0a4b0a004c894654663bdcdb",652991331.350071
"0a53b0b7c365879a6d2cce39",652991331.350071
"0a5908a92d0ba3e36f54b1f3",531887382.76175
"0a59b506798fb96edd7681c7",652991331.350071
"0a606d19ae362a58922b172e",531887382.76175
"0a61250b2c208d42a3077bde",531887382.76175
"0a6966f19bc2c303886ca82c",531887382.76175
"0a6ade3bea1768aab76680ed",845682652.780811
"0a759932f763df64a463ac18",531887382.76175
"0a7758f69ddd8fb27a839661",531887382.76175
"0a7fb26822c2ca556f62a257",531887382.76175
"0a85c354c48921e0ca202d15",845682652.780811
"0a8aaa78f68d43e3b1bf6c51",531887382.76175
"0a8d749a2336d8f66a4f19ef",531887382.76175
"0a9e4dd0eec86037a36fe769",652991331.350071
"0aa1332c56bf357f492da2c0",531887382.76175
"0ab4a4b8adda35f634812221",652991331.350071
"0ab6e52af85ebf23432d7698",531887382.76175
"0ab85344c5fe6ccb0edb6313",531887382.76175
"0abc98f7ea1e477c6fe3425c",652991331.350071
"0ac639a7c5ec115b3df8111b",531887382.76175
"0ad01fb039a198262ec59b72",531887382.76175
"0ada7044c5b29925abc90879",531887382.76175
"0af13e27cfe9b8f237a9949c",531887382.76175
"0af466463f2cf50d61315da4",531887382.76175
"0afc6cbb60f34f1cf00fdfb0",531887382.76175
"0afec1b2e7060b99dbe41a10",531887382.76175
"0b06da0ceff947975cf8951e",845682652.780811
"0b117f10e699f10f97a7e7c6",845682652.780811
"0b221ebf810f632568c1e2c9",652991331.350071
"0b3021c156324d1e7974ce3b",845682652.780811
"0b35c4a3f20cc0eb751acbac",531887382.76175
"0b42bbe66e438fa81a2ff77a",531887382.76175
"0b49dedfb53ec812962e31e7",652991331.350071
"0b4b741487c001323f508d5d",531887382.76175
"0b51fb3a65a86d7799f27264",531887382.76175
"0b54c51a787fe58bdf677658",652991331.350071
"0b65098a19c2fc1caa6577ed",652991331.350071
"0b67da6d74bb3998c80893f4",531887382.76175
"0b6cd71df4dde546e665f865",531887382.76175
"0b6dcb5c1952dcea931e2c20",531887382.76175
"0b6f2534f862a7ef551a116c",531887382.76175
"0b715ccd3b3e01444b855857",531887382.76175
"0b71d334a6db66cf6f1a8eb1",652991331.350071
"0b7c8732558fc04f4fc51ec1",531887382.76175
"0b829c23806ff01a0c84e9a9",531887382.76175
"0b937a3ea4864896b744108e",531887382.76175
"0b9730cff49bcaeb4d703c06",531887382.76175
"0ba20e953e8e76add161cd6c",531887382.76175
"0bbd23df46a4ea4e4734b680",531887382.76175
"0bc16b384acd3f8263e386de",652991331.350071
"0bc8475715e42b752649b4e6",531887382.76175
"0bcdef6d56052acd2afad93d",531887382.76175
"0bcf7987c4b0ba485c44caf9",652991331.350071
"0bd42f8ee9d36dae4cf35886",531887382.76175
"0be57099d9c3ad8a16984861",652991331.350071
"0be7803a34b11d89133beaf4",531887382.76175
"0bf9fe130da23aea7142bb7a",652991331.350071
"0c017cf9740cb67d530267d0",531887382.76175
"0c068dbfdafa3429c71189af",531887382.76175
"0c12f73305bc7d72bdbd9789",531887382.76175
"0c19c54de06d1c139df99ab0",845682652.780811
"0c1c0ba7d75dc4090b7183f5",531887382.76175
"0c25a552c34e114a1780739a",531887382.76175
"0c302f1c924f8efe0b6bb58e",652991331.350071
"0c37c0d27631960f9e0fda1d",652991331.350071
"0c3af9e0e9c80a68acebd041",531887382.76175
"0c3e734afaa6b7c370754082",652991331.350071
"0c4781c598c06d538c5fcdf7",531887382.76175
"0c4afcff5f5a90cb79807682",531887382.76175
"0c5067ff99e15fcf99792cbf",531887382.76175
"0c61a011d7fe0227be2b3575",652991331.350071
"0c621256c4d7ca81045fcde2",531887382.76175
"0c62d4d501a426cc8fde0c36",531887382.76175
"0c7da0c2613129bc322b1da5",845682652.780811
"0c85506b301862fb58b467cb",531887382.76175
"0c8b133effcdbcd49d52add5",652991331.350071
"0c91369119a06c40623afbb4",531887382.76175
"0caa7856aca178f826fe90c4",531887382.76175
"0cad79296edb4b18582dd77c",652991331.350071
"0cb4217cde38e09571fa73ba",845682652.780811
"0cb6801c9b57e874102ca349",531887382.76175
"0cc2f3a49dd703e7554ba638",531887382.76175
"0cc5caa9b48a835c92da7653",652991331.350071
"0cdcd8cd52bd1967dab88a5f",531887382.76175
"0cddda1c211fcdce819d5f8f",652991331.350071
"0ce068461fb3bf34eee000bc",531887382.76175
"0ce9a7d4b0682dbbca68e070",531887382.76175
"0cec193a20d720af010383b1",652991331.350071
"0cf7a6d43221664a060ef681",652991331.350071
"0cf7dd52e117832b4698b310",531887382.76175
"0cf82b1128ebb8d1087b640d",845682652.780811
"0d00fdc440d7612434a6b91f",531887382.76175
"0d027b81f8391d73fe0046aa",845682652.780811
"0d099b1e1a314dfd9aee5293",652991331.350071
"0d0f8ce05ebe99dd3bb7b23b",531887382.76175
"0d130b8bea4321300396fa34",845682652.780811
"0d173e7afc8f8babbef6ae97",652991331.350071
"0d1ef14606c58310cae371f2",531887382.76175
"0d24fc1c5deb78eb1a0caa51",531887382.76175
"0d2c4bbd8a4dbeb6337b5c14",531887382.76175
"0d30768d188b6bb53d599ea1",845682652.780811
"0d3245463127143a8a52014b",652991331.350071
"0d3bc6532812ea618d154bdc",652991331.350071
"0d45e78397d4bc0d363be47e",652991331.350071
"0d477acd9c95e9ec63839a53",531887382.76175
"0d50b435188b7830a6949026",531887382.76175
"0d53bfcecf0397ca27e5f78c",652991331.350071
"0d63e52a47fa884e36f10810",531887382.76175
"0d70ceba3aea278cb4a2082a",845682652.780811
"0d7d434afcc5e93050e0b86d",652991331.350071
"0d8074979d302868c2534262",652991331.350071
"0d8b0ca08838d1dac052d51c",845682652.780811
"0d8cda2859d9903f6202af54",531887382.76175
"0d926a0b5ef567c627a7eb0a",845682652.780811
"0d95d756b838d3a319277424",531887382.76175
"0d9616f0ac8b0c2e9e0a97a3",531887382.76175
"0d995f0ad226dd21bc96ff6b",531887382.76175
"0d9e73c14529fa3f1ec8a56f",531887382.76175
"0d9f91cbcc9339146bf75bba",531887382.76175
"0da10eb6093728074b34fb75",652991331.350071
"0da2a849e0f83b17b006e50b",531887382.76175
"0daf89cf494e0f40a94d3e5c",652991331.350071
"0db51d4771623f5fc1026d74",531887382.76175
"0dbe463995c605bcdffb133b",531887382.76175
"0dc2a023fb6c5e0b92d86ae2",531887382.76175
"0dcc222d83e1bf05f2c2c090",845682652.780811
"0dd1bb83f0f18af30da139f4",531887382.76175
"0dd30227247f145bae82f96c",652991331.350071
"0dd49fa8bb7be52b851c6dc9",531887382.76175
"0dd510aaba8036e8fd9d667a",845682652.780811
"0dd795526c080e8efdf8eb0e",531887382.76175
"0ddd21dcfe89f72e2246ed79",531887382.76175
"0de34892fee879f449facb19",531887382.76175
"0de426088a306321990cf60e",531887382.76175
"0df87025a6351b435958ce95",652991331.350071
"0df96c81adcd6fbc2f7141c3",531887382.76175
"0dfc7d77d3dca86a221fe62b",845682652.780811
"0e001ee8f27e1a2fffaa0225",845682652.780811
"0e04f84529d92f2832ef986f",652991331.350071
"0e05eba6eed4e55e89dc5f14",845682652.780811
"0e0d19168609ac1d75253edc",531887382.76175
"0e1bc8ba1953ec8c28e53b9e",652991331.350071
"0e1c100d8e57de8296363d6f",531887382.76175
"0e1c66f843e06f14d7264864",652991331.350071
