"property_id","price"
"04e29dbe2175919265c82463",710315320.874319
"04e337d3c692f3429d47aef4",706662133.65062
"04e6a79dd3e4d8d17c8b5387",727225078.613024
"04eb0b590ce7483c615b043b",660712888.25937
"04ece9352b3810031f3f9a90",724726174.748794
"04f0fd25e2456759753bd2bc",597296413.714183
"04f968f1873a655fde8702f6",612872264.360349
"04fe204d03bd1c9876242ccd",701995675.868426
"05076b448cfbf9dede72904a",637830912.103846
"0508cd7bd2c77ebb6fea1e56",630706059.024017
"0509650d34981639b9c64a22",702604620.23463
"05119815bd72ced29391ba87",639006599.793465
"051416c05445860d5b4095e6",633610573.075802
"0515734883eea12cdacb7aab",521426368.126033
"051d68945b95562009d4029c",640592508.036301
"052505ca8210e5e651fc0b63",766919680.252493
"052957f95b6e7b41bc625009",773658553.038499
"052c93502aa794e0574db9e9",699948942.636494
"052d00805b2602cac76fed4d",685722230.907877
"05308c4f3d0e0887e4a68a92",682108725.810396
"05397b2087e5cf381809f169",578039687.519936
"053d37bf1d988505b5e91809",666623304.926656
"05402dd344c77623fa053ffa",664591432.135162
"0545fc14aece3f37864ced2d",697483829.540644
"05498e49d0b875ae6aaddd83",588830177.820834
"054cd21c3b12f165bd520313",695823533.934207
"0553a3aa7d961ada6dfcd52d",675506682.454861
"055d5ab6b22d4d0ac325fe73",693229421.54484
"055d7c66464d7e327711b497",714156949.133408
"055e29f236bb61603d4ce9eb",838604675.404121
"057585ba19d6144408d4e2da",650917293.684092
"058265732a484ac8d5497f5c",676830614.362768
"05858b1e4445f56f22e1f4bb",661035871.42679
"0587e7e1f03af8ea6c46290e",641305291.302555
"05926b977b5df59857194ec1",621347783.698163
"059516a91f938d2e8fbcca0b",765636596.593783
"059aaea3859c4b9662ab4df8",688036194.407478
"059d77736dc72013de7767f1",645543769.202525
"05a98feedbd3f422bf063112",704968618.748504
"05aecff6fd8d866c6c157a9a",706572913.297753
"05b12b1916e51a804419c654",691516647.312669
"05b71daf88eff5ae8cf5789d",652269057.017232
"05bbd028f30492fc0a9f35d0",693890834.39969
"05bcc7d7db8d352216a4af59",731667670.769913
"05c47739fa4c4f00285a2c48",725003885.378367
"05d1c33ea8c89ded7391ea92",660737097.682288
"05d9818d3f9f2a5c358d3911",732907369.584729
"05db9fc492801eac98f69c7e",619646932.244719
"05e06a93e9f01dd3984a85ab",678856989.42635
"05e8878bcb68d03e3b656eb3",707590125.669797
"05f79195e285c126125d258c",659306568.412549
"060451a9e3e0416ff41d253d",744504645.822946
"061386497cc2dede3ea70b1e",699544457.923979
"0616401503f2ebc05af7ce4f",487676580.763679
"061d3fd39da1b4b1397054c1",690387774.907569
"06220a42e68510eccb4d790d",624952195.719468
"062b36cb4a87cec372f9f91d",715594114.865667
"062d5544f5c96db90fa3a526",735506269.111958
"062efee92601be294d7346a1",643667198.519162
"063e53d45e5e7945f1f10fc2",723872856.830746
"0648a4bd7ca088f4b3834401",702968115.496859
"0648aae13097ac649fe714b9",698143872.18804
"064c1cd5e94efdf8c7262fec",712209484.230055
"0668a4a4521c783a2d817413",716217302.104687
"0669fb98aed75d79f8decb7f",588288494.568558
"066f1b68f7c053a196662fe0",703731484.74828
"0685f2225b939147c8482e6f",694420557.638458
"069499abc4e393fe540777b4",677768384.376185
"069798704327652a899a189d",678220363.945995
"069c529aaef7d7e0774c4a66",568054562.74014
"069ddc5d1f3c855e6498ac50",572903325.339684
"069fb1f8d0f06ac2fee87314",679379855.64416
"06a2efde5244f7d653ddfb8e",683301300.992737
"06a5364639452a9d663a2dbc",593615569.386126
"06acca3d0ef4685dc055ffa5",468354661.503326
"06b90d41ad3ce1d0d389fea9",642179634.240705
"06baade01a74972cc4a419ec",697483829.540644
"06bbc353bf62fda3b3786fd0",672415857.959827
"06bfbccfb3ec0b1f65f4b351",696600089.594015
"06c1673c4a7444e7aa80abb7",653532524.750467
"06ca01d3ff86406e896b6fa6",700698208.17806
"06ccfa37fa6b011ac38422de",666339968.597002
"06d33fff99a62c330ef2d585",648237354.255308
"06e350e3c733e5a0afb613cb",651141631.468004
"06e59cc783be86bd145a56c6",723583905.53087
"06e91b526821a6ad1372fc44",573926892.385196
"06ee1d8f3ea326a0e3a9791d",681365184.755009
"06f22f7a8e4e78f45ae81638",595682856.347384
"070062cd1c769f3be9255af1",699948879.108206
"070543b03770991d65cc337f",783994176.938797
"0706ce398b2bd64913e68d39",788650151.92113
"070912b7e5fb205918c1f4a3",687854595.644997
"071f284d07719a3517c55567",706039416.859325
"07284e4caec09fbbb16adf2f",703219800.49497
"072a6f084d31a5a4be4060dc",688892453.390125
"072efeafd082025bbc5a25e5",688008675.546163
"073a3ae443f3333f0f526f7e",743561017.397533
"073fccba71b28afd815be434",578247534.505454
"07412230b931192771072334",698465908.253252
"07481a101afc1d5db45245df",731331567.817209
"075a5474294e25da55373a09",593423529.15396
"075b5c16441d9d67cf638386",565037228.223564
"075be16d8d9ed6831d139b2e",615393260.780464
"0761d0b7c6e319a75b06d420",664782918.14631
"07641db461323a5cfcda4f98",519684684.15186
"0768e70fbda0e09b88c1548a",605444659.987939
"076ccba20dac8bfcf184b8a8",695082335.902246
"076ceb408227ab2563a663d0",506061710.039625
"0775d831f68b88ca59eb871d",690555819.852154
"077659c14c3cebbe192f8247",741048843.736241
"077db8e0877b924d1b57ab1e",687254506.000976
"078144699729ee0c46f36123",718564621.73131
"078f7c6532204fe046b13d14",711993115.436061
"0798af235e9926b1e7e4642d",678088949.839656
"079bc331430e94ee76f8097e",730240150.440855
"07a6da2c9c4833ee4cbe8625",666958900.4794
"07b7ba964a8e30dc16d66443",721867764.079304
"07bd45129563bd2fd974deeb",604532004.075424
"07c46b493733d74c4f384b79",676084120.950667
"07c753474a847bf2bccd55b7",652963122.83095
"07c8af84608e6c9206ad6961",642454893.482559
"07cd866c871333283ecb2d23",611526921.077542
"07ce6f95a7719abc9a204b6d",725535420.207607
"07d1137c1f0aaecbbad32f7b",695664095.823075
"07dd30f04c5953f325df9aad",753373033.661832
"07de14db9dcc2d4f9eac0dd2",813065890.875198
"07e76c765d1137cdd7c2ff53",627821791.160465
"07edd16680605925192efcf1",674820880.495946
"07f10df13b244dc33b464582",700405949.137131
"07f24808e42c9e11a7c20232",676528300.037608
"07f4aa9b9ff5b0b05d31e6c0",706725731.25769
"07f9017eb4b8c169eb9de536",710733007.132489
"07fa1ad76017843232107517",699948879.108206
"0802b7e10706252dab8db909",700193459.683235
"0803ef3270948a30b3fee2f0",566467137.19709
"080969c751cb94822aeeb755",631967473.91581
"080df3efe1fe81f97e74c4c9",664640800.885674
"0816f29a68aa35abd5978e7c",697910684.083308
"081bbc273db70f1d2cc84ed2",656572314.760856
"081e008e772c6a79b809a87b",673013533.168755
"0821109831351eb2501e362b",706592905.186146
"0821fde7debf7cc445434024",686151401.572257
"082293a465231208059c5d53",622108825.788319
"0823b0dc92805ab05d3f8650",764567572.484164
"0823be832fff81b3f1291859",673698342.739801
"0825f2ca4baf5b34231ecfd2",745607843.733813
"0838d0df248d723da4e25ea9",696975589.526842
"083f05fe52ab15e8d481ad41",701580966.558489
"0842816a5ef4f24435c8df22",821442157.859912
"0842a0730545c623043b1d8e",756726452.262102
"08451af5a81fd6a63c4012cd",731027679.408325
"0845e73ae95dbd4aec3f1f43",537962672.663953
"084de1226de9a6f4a6075c2d",645771451.415928
"084de965e32a2a65bd3aff5f",699948942.636494
"08513fe1cddb2cad74874a59",583819642.81796
"086521dbe18727963538aa7b",830112302.618584
"086540702ba0876c0c05c5d5",704173458.370351
"0867853879129bfb46dae700",702294817.943875
"0872074f7bd512dbd4609c85",692602988.362558
"0872198056be7edd5eff220c",835922601.864529
"0878a639ab8e6b6e69a3df41",756158271.352123
"0878fd8b66aeb22f6af2d7af",616293496.378177
"087b564ba475edbea431d4e4",795222767.797268
"087caf4bce7b0a3fe3c47dc6",579749619.263596
"0880b703bf2064f59f2bf20f",725559754.694019
"0890a0d20f33b9af2bfe488b",490462735.538435
"089dc5de66c6c4132734b9c0",732950208.288758
"08a82bb9fbe4b7abb50cece1",697177799.803838
"08ad96681afa49c74721daad",648459952.488298
"08b09c586530266c14e611f9",691583405.480038
"08ba99aa6a8ee752209de6ae",522079447.603333
"08bb88dabf0070f72a801a4b",740169306.103702
"08c1db1e620e975c4d476b2c",534178985.340654
"08c61259a756e617d976e8b8",600575918.710736
"08d0615cff29645ee70e20e9",849328444.10673
"08d4fa42a34c74c94db5080b",701213063.680338
"08d90f931e7e0a6f43c9d0e0",701062015.303048
"08d9f04bc4ebdc74e9d80b16",650140335.895517
"08db0ce5cd15db2404ff3d28",688078001.763805
"08dbbd8d672fd09463c061a5",692311286.241383
"08e1ad8d1f0be0287a395ef6",686615617.102897
"08eaca41f26eb387b67bf30d",700458199.547441
"08ead1ac0b9b30c2a72db17f",709593836.320768
"08f1c136d5a456c0215ebea4",729604733.896621
"08f35bfbfe1bd663c40d9e54",659800269.770847
"08f6bf438980d55b35ce7537",649778766.105409
"08f74ad7f06f2c409903ddf9",668440356.153177
"0901e845b6c56d4761377a09",628708413.782499
"0906b6a88fb1eb0d7bfb6bb5",643154895.571192
"090d371309090bf83b6fe0f1",732095249.496124
"0913364c688d7375d0f7af5d",670087177.146191
"091f6342ad934f4e7f84045d",817362166.386129
"092045750c36a8945c526a12",683887124.973671
"0920b2df9df4f0e509a7efb5",541261983.868669
"0922cc27581d9058e55a2239",580671291.980645
"09254c66d93cbbf2675b775e",752458036.863274
"092b7b5bafe25bf485de37a4",675521800.208493
"0935e87627068206f6d9c0c4",695611662.870977
"093a92c6846c924f88ba8750",725892041.339046
"093c849ad2bea8292c4d15f9",723583643.408068
"094da6ca19427f1a943105f6",707763178.826464
"0952c73b02dd5432aebdf2c1",559856131.192694
"09656004f0a7f544580958fb",573647624.39387
"096912698fd9a59d94935478",699033093.604942
"097314d920292b46eab5dbc1",608831147.74856
"09759befd8899fc1e359935f",715390788.048405
"097a1a08a389439cc2c760f8",677449536.004455
"098327587a877bd50df27551",672659655.374629
"0996cb112fc3919564e87c37",720888223.352217
"099721566fdd0a32546fedbd",701751285.883072
"0997324f14c5823413463546",716737483.097575
"0998999f12dfdd50c597c6c1",675153011.958417
"099ee1a7c91105ef46b5e7e8",671269962.979228
"099f07f9ec4ff6d835337f86",703614478.461935
"09a5fd22f920267b464e2a00",685740161.345919
"09ac622c303bce9ad5514442",551667179.004023
"09ae7df5577582ce7e7b0aa7",672355694.205246
"09b15382686c42fd89b24285",876500361.395155
"09b18e3f3cabb7d5469a8d51",718353503.894197
"09b61cf8ff3ff09ac892d073",658417387.89782
"09c28a830f8093802384071c",554165242.682479
"09c4d4b5d1c0118d877d5734",660684028.996625
"09caddf25db3ac8e1a98565b",739815582.774882
"09ce36a03c52d6721bc5276b",641193218.559621
"09d4b5b5c2f97ff88215708d",707764038.94385
"09dcdf0b8b37c1d537b9fcf8",730202634.789817
"09e0c3a1b90d46c361007323",686217169.951623
"09e4397bf9794fe24d87d07c",656910071.669552
"09e47ad8508e7cfee83c6d68",750006609.783326
"09eb808ca3859318d6328db8",721051585.436584
"09eeb116cb0944a28742d282",577931843.580837
"09fd7896d5445f422892b196",649213178.26418
"09fe153b0027697e58bd08b5",628782376.212247
"09feba43c0b8f3560fe09be8",698726593.303317
"0a00771ee714a2f3f96c31a3",647102946.661998
"0a040fd24e23a77f0c58495c",688830658.997279
"0a0e3ee960f60d04ffd6bc0a",757145321.625546
"0a0f206f04bfb10c137388d3",780023267.589526
"0a199d5741b5a6213b39b793",670083164.100759
"0a1af9bb571b90233856289a",571646613.547688
"0a1b14f320e330b405b27a6b",784377821.300565
"0a1b1a3d68b04cdcb2d757cb",724081543.507669
"0a1cdd0d5c3c8b973ab1a98c",728779840.547976
"0a1e6a95a0f9598150c121ce",730781538.059027
"0a231779f131c36d8e6910f4",671061334.282269
"0a268e25a5f3a0bfd8898a40",478536642.905763
"0a2a67e8b310471b115c60bf",673151527.144005
"0a2f7379cd1bed7d2d2d5a01",732454822.189026
"0a2f8c8ca6094e6626d4e8b1",703827017.717352
"0a369278a1ef6f5e9d79e2e3",582280121.911184
"0a3911a1a9284f2ff81689e6",561944348.427313
"0a41279a5ea9b92bf8cb79c0",726278280.690705
"0a45eb817938241ca988c2e3",677234171.476373
"0a482968c7cdf212401d72b7",679307470.041182
"0a4b0a004c894654663bdcdb",712756587.338212
"0a53b0b7c365879a6d2cce39",681165769.435964
"0a5908a92d0ba3e36f54b1f3",598967167.04241
"0a59b506798fb96edd7681c7",703135772.795213
"0a606d19ae362a58922b172e",689761762.157995
"0a61250b2c208d42a3077bde",736464663.230416
"0a6966f19bc2c303886ca82c",694613292.671429
"0a6ade3bea1768aab76680ed",750278030.648761
"0a759932f763df64a463ac18",622700712.42434
"0a7758f69ddd8fb27a839661",589837734.916746
"0a7fb26822c2ca556f62a257",643047497.7124
"0a85c354c48921e0ca202d15",738009133.796323
"0a8aaa78f68d43e3b1bf6c51",598499248.673845
"0a8d749a2336d8f66a4f19ef",692479841.837307
"0a9e4dd0eec86037a36fe769",700812911.606842
"0aa1332c56bf357f492da2c0",699740220.540114
"0ab4a4b8adda35f634812221",702294817.943875
"0ab6e52af85ebf23432d7698",661827666.224116
"0ab85344c5fe6ccb0edb6313",802712300.807544
"0abc98f7ea1e477c6fe3425c",704377429.272395
"0ac639a7c5ec115b3df8111b",628846652.05797
"0ad01fb039a198262ec59b72",693530983.83496
"0ada7044c5b29925abc90879",663996755.521333
"0af13e27cfe9b8f237a9949c",691740239.882445
"0af466463f2cf50d61315da4",681718419.888744
"0afc6cbb60f34f1cf00fdfb0",744281927.050738
"0afec1b2e7060b99dbe41a10",667786770.787194
"0b06da0ceff947975cf8951e",708532969.27109
"0b117f10e699f10f97a7e7c6",699999999.998167
"0b221ebf810f632568c1e2c9",686266749.820767
"0b3021c156324d1e7974ce3b",770122318.892772
"0b35c4a3f20cc0eb751acbac",562524444.64445
"0b42bbe66e438fa81a2ff77a",633829404.664178
"0b49dedfb53ec812962e31e7",699414892.167866
"0b4b741487c001323f508d5d",676871832.686076
"0b51fb3a65a86d7799f27264",690490127.512598
"0b54c51a787fe58bdf677658",701053878.529216
"0b65098a19c2fc1caa6577ed",699422970.342943
"0b67da6d74bb3998c80893f4",676208217.308095
"0b6cd71df4dde546e665f865",699948942.636494
"0b6dcb5c1952dcea931e2c20",628282915.880882
"0b6f2534f862a7ef551a116c",579507911.835049
"0b715ccd3b3e01444b855857",659569369.43499
"0b71d334a6db66cf6f1a8eb1",715859933.414053
"0b7c8732558fc04f4fc51ec1",614272572.869869
"0b829c23806ff01a0c84e9a9",646421757.012679
"0b937a3ea4864896b744108e",647341244.39876
"0b9730cff49bcaeb4d703c06",751238931.672371
"0ba20e953e8e76add161cd6c",665935146.890325
"0bbd23df46a4ea4e4734b680",691405261.65813
"0bc16b384acd3f8263e386de",700906348.820311
"0bc8475715e42b752649b4e6",546991221.546639
"0bcdef6d56052acd2afad93d",662445229.853007
"0bcf7987c4b0ba485c44caf9",676406259.877493
"0bd42f8ee9d36dae4cf35886",691444079.309719
"0be57099d9c3ad8a16984861",715194513.41242
"0be7803a34b11d89133beaf4",667145996.544418
"0bf9fe130da23aea7142bb7a",665655654.178164
"0c017cf9740cb67d530267d0",653913010.417607
"0c068dbfdafa3429c71189af",507284008.754736
"0c12f73305bc7d72bdbd9789",653017365.914245
"0c19c54de06d1c139df99ab0",773244046.846241
"0c1c0ba7d75dc4090b7183f5",712545597.870047
"0c25a552c34e114a1780739a",616781039.649696
"0c302f1c924f8efe0b6bb58e",694352530.000783
"0c37c0d27631960f9e0fda1d",700805501.446668
"0c3af9e0e9c80a68acebd041",914423366.356363
"0c3e734afaa6b7c370754082",674321407.528332
"0c4781c598c06d538c5fcdf7",580838592.891179
"0c4afcff5f5a90cb79807682",720012962.933366
"0c5067ff99e15fcf99792cbf",683031585.853814
"0c61a011d7fe0227be2b3575",686674031.339962
"0c621256c4d7ca81045fcde2",632037128.24859
"0c62d4d501a426cc8fde0c36",634539532.336945
"0c7da0c2613129bc322b1da5",704147258.137198
"0c85506b301862fb58b467cb",669703693.990867
"0c8b133effcdbcd49d52add5",715903026.429256
"0c91369119a06c40623afbb4",563732941.982751
"0caa7856aca178f826fe90c4",735208361.076257
"0cad79296edb4b18582dd77c",676411751.009136
"0cb4217cde38e09571fa73ba",728761843.287682
"0cb6801c9b57e874102ca349",847934191.830795
"0cc2f3a49dd703e7554ba638",696047572.743121
"0cc5caa9b48a835c92da7653",706960493.013188
"0cdcd8cd52bd1967dab88a5f",585170144.90544
"0cddda1c211fcdce819d5f8f",692214381.04331
"0ce068461fb3bf34eee000bc",514939554.770353
"0ce9a7d4b0682dbbca68e070",627230554.543717
"0cec193a20d720af010383b1",696975589.526842
"0cf7a6d43221664a060ef681",740474893.870853
"0cf7dd52e117832b4698b310",714762639.878293
"0cf82b1128ebb8d1087b640d",720015062.979414
"0d00fdc440d7612434a6b91f",595606845.00584
"0d027b81f8391d73fe0046aa",697581727.35076
"0d099b1e1a314dfd9aee5293",636606555.424863
"0d0f8ce05ebe99dd3bb7b23b",691174956.031658
"0d130b8bea4321300396fa34",804355449.216848
"0d173e7afc8f8babbef6ae97",746033544.037492
"0d1ef14606c58310cae371f2",695663649.772448
"0d24fc1c5deb78eb1a0caa51",705301510.755833
"0d2c4bbd8a4dbeb6337b5c14",639850334.543227
"0d30768d188b6bb53d599ea1",838605618.177605
"0d3245463127143a8a52014b",699734990.086716
"0d3bc6532812ea618d154bdc",835008935.109015
"0d45e78397d4bc0d363be47e",675180232.437101
"0d477acd9c95e9ec63839a53",695010954.019541
"0d50b435188b7830a6949026",499177830.599047
"0d53bfcecf0397ca27e5f78c",667966560.171434
"0d63e52a47fa884e36f10810",668152827.011036
"0d70ceba3aea278cb4a2082a",701911215.677938
"0d7d434afcc5e93050e0b86d",730059532.372904
"0d8074979d302868c2534262",725849241.789592
"0d8b0ca08838d1dac052d51c",810437434.27139
"0d8cda2859d9903f6202af54",678319301.016433
"0d926a0b5ef567c627a7eb0a",697149560.407157
"0d95d756b838d3a319277424",637385069.033617
"0d9616f0ac8b0c2e9e0a97a3",657901876.392101
"0d995f0ad226dd21bc96ff6b",687741415.951742
"0d9e73c14529fa3f1ec8a56f",601717428.253488
"0d9f91cbcc9339146bf75bba",686041818.844922
"0da10eb6093728074b34fb75",722398759.46869
"0da2a849e0f83b17b006e50b",619748859.043914
"0daf89cf494e0f40a94d3e5c",701242968.463747
"0db51d4771623f5fc1026d74",608556879.180868
"0dbe463995c605bcdffb133b",607296974.373517
"0dc2a023fb6c5e0b92d86ae2",645920087.760181
"0dcc222d83e1bf05f2c2c090",720676525.765043
"0dd1bb83f0f18af30da139f4",696975860.996441
"0dd30227247f145bae82f96c",701581291.229689
"0dd49fa8bb7be52b851c6dc9",703940931.606191
"0dd510aaba8036e8fd9d667a",753037070.677153
"0dd795526c080e8efdf8eb0e",647018693.701257
"0ddd21dcfe89f72e2246ed79",598958986.532231
"0de34892fee879f449facb19",589932211.105522
"0de426088a306321990cf60e",598638301.236533
"0df87025a6351b435958ce95",740335010.215332
"0df96c81adcd6fbc2f7141c3",685437504.409464
"0dfc7d77d3dca86a221fe62b",700465782.914295
"0e001ee8f27e1a2fffaa0225",714321476.145166
"0e04f84529d92f2832ef986f",638191409.397806
"0e05eba6eed4e55e89dc5f14",770028934.802565
"0e0d19168609ac1d75253edc",500411106.210767
"0e1bc8ba1953ec8c28e53b9e",694222179.288489
"0e1c100d8e57de8296363d6f",633231463.270959
"0e1c66f843e06f14d7264864",711590351.321367
